"#","Germplasm","Species","Fruit_Shape","Dataset"
"336","FR27T054","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"337","FR27T054","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"338","FR27T094","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"339","FR27T094","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"340","FR27T096","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"341","FR27T096","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"342","FR27T097","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"343","FR27T097","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2011"
"344","FR27T099","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"345","FR27T099","Prunus avium","4.3","Sweet_cherry_CRS_phenotyping_2011"
"346","FR27T102","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"347","FR28T099","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"348","FR29T073","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"349","FR29T073","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"350","FR29T117","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"351","FR29T118","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"352","FR29T119","Prunus avium","3.2","Sweet_cherry_CRS_phenotyping_2012"
"353","FR29T120","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"354","FR29T120","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"355","FR29T124","Prunus avium","1","Sweet_cherry_CRS_phenotyping_2012"
"356","FR29T124","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"357","FR29T126","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"358","FR2T035","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"359","FR2T035","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"360","FR2T037","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"361","FR2T037","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"362","FR2T038","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"363","FR2T038","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"364","FR2T040","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"365","FR2T040","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"366","FR2T045","Prunus avium","3.2","Sweet_cherry_CRS_phenotyping_2012"
"367","FR2T045","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"368","FR2T046","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"369","FR2T046","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"370","FR2T048","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"371","FR2T048","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"372","FR2T049","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"373","FR2T049","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"374","FR2T050","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"375","FR2T050","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2011"
"376","FR2T054","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"377","FR2T054","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"378","FR2T057","Prunus avium","3.6","Sweet_cherry_CRS_phenotyping_2012"
"379","FR2T057","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2011"
"380","FR2T079","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"381","FR2T079","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"382","FR2T080","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"383","FR2T080","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"384","FR30T099","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"385","FR30T099","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"386","FR30T100","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"387","FR30T101","Prunus avium","2.4","Sweet_cherry_CRS_phenotyping_2012"
"388","FR30T102","Prunus avium","3.7","Sweet_cherry_CRS_phenotyping_2011"
"389","FR30T102","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"390","FR30T103","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"391","FR30T105","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"392","FR30T106","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"393","FR30T106","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"394","FR30T107","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"395","FR30T109","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"396","FR30T109","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"397","FR31T007","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"398","FR31T007","Prunus avium","3.5","Sweet_cherry_CRS_phenotyping_2011"
"399","FR31T008","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"400","FR31T009","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"401","FR31T010","Prunus avium","3.5","Sweet_cherry_CRS_phenotyping_2011"
"402","FR31T010","Prunus avium","4.3","Sweet_cherry_CRS_phenotyping_2012"
"403","FR31T011","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"404","FR31T013","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"405","FR31T014","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"406","FR33T001","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"407","FR33T004","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"408","FR33T004","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"409","FR33T006","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"410","FR33T006","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"411","FR33T007","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"412","FR33T008","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"413","FR33T008","Prunus avium","3.4","Sweet_cherry_CRS_phenotyping_2011"
"414","FR33T011","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"415","FR35T101","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"416","FR35T101","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"417","FR35T102","Prunus avium","1.8","Sweet_cherry_CRS_phenotyping_2012"
"418","FR35T102","Prunus avium","3.4","Sweet_cherry_CRS_phenotyping_2011"
"419","FR35T103","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"420","FR35T103","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"421","FR35T104","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"422","FR35T104","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"423","FR35T105","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2011"
"424","FR35T105","Prunus avium","4.6","Sweet_cherry_CRS_phenotyping_2012"
"425","FR35T108","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"426","FR35T108","Prunus avium","3.4","Sweet_cherry_CRS_phenotyping_2011"
"427","FR35T110","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"428","FR35T110","Prunus avium","4.4","Sweet_cherry_CRS_phenotyping_2012"
"429","FR38T001","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"430","FR38T002","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"431","FR38T003","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"432","FR38T005","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"433","FR3T002","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"434","FR3T002","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"435","FR3T003","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"436","FR3T003","Prunus avium","4.4","Sweet_cherry_CRS_phenotyping_2012"
"437","FR3T004","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"438","FR3T004","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"439","FR3T005","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"440","FR3T005","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"441","FR3T007","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"442","FR3T007","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"443","FR3T008","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"444","FR3T008","Prunus avium","3.5","Sweet_cherry_CRS_phenotyping_2011"
"445","FR3T009","Prunus avium","2.8","Sweet_cherry_CRS_phenotyping_2011"
"446","FR3T009","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"447","FR3T011","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"448","FR3T013","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"449","FR3T013","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"450","FR3T014","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"451","FR3T014","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"452","FR3T015","Prunus avium","2.6","Sweet_cherry_CRS_phenotyping_2011"
"453","FR3T015","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"454","FR3T016","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"455","FR3T016","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"456","FR3T017","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"457","FR3T019","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"458","FR3T020","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"459","FR3T020","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"460","FR3T021","Prunus avium","2.8","Sweet_cherry_CRS_phenotyping_2011"
"461","FR3T021","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"462","FR3T022","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"463","FR3T022","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"464","FR3T023","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"465","FR3T023","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"466","FR3T025","Prunus avium","2.6","Sweet_cherry_CRS_phenotyping_2011"
"467","FR3T025","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"468","FR3T026","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"469","FR3T026","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"470","FR3T027","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"471","FR3T027","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"472","FR3T028","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"473","FR3T031","Prunus avium","2.8","Sweet_cherry_CRS_phenotyping_2011"
"474","FR3T031","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"475","FR3T032","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"476","FR3T032","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"477","FR3T033","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"478","FR3T033","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"479","FR3T034","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"480","FR3T034","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"481","FR3T043","Prunus avium","3.2","Sweet_cherry_CRS_phenotyping_2012"
"482","FR3T043","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2011"
"483","FR3T044","Prunus avium","2.8","Sweet_cherry_CRS_phenotyping_2011"
"484","FR3T044","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"485","FR3T046","Prunus avium","4.4","Sweet_cherry_CRS_phenotyping_2011"
"486","FR3T046","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"487","FR3T047","Prunus avium","1","Sweet_cherry_CRS_phenotyping_2012"
"488","FR3T047","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"489","FR3T050","Prunus avium","2.6","Sweet_cherry_CRS_phenotyping_2012"
"490","FR3T050","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"491","FR3T056","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"492","FR3T056","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"493","FR3T057","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"494","FR3T057","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"495","FR3T058","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"496","FR3T058","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"497","FR42T001","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"498","FR42T003","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"499","FR42T005","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"500","FR42T007","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"501","FR42T045","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"502","FR42T048","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"503","FR42T048","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"504","FR47T058","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"505","FR47T059","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"506","FR5T019","Prunus avium","2.6","Sweet_cherry_CRS_phenotyping_2012"
"507","FR5T019","Prunus avium","3.2","Sweet_cherry_CRS_phenotyping_2011"
"508","FR5T021","Prunus avium","3.4","Sweet_cherry_CRS_phenotyping_2011"
"509","FR5T021","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"510","FR5T025","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"511","FR5T025","Prunus avium","3.2","Sweet_cherry_CRS_phenotyping_2012"
"512","FR8T002","Prunus avium","3.3","Sweet_cherry_CRS_phenotyping_2011"
"513","FR8T002","Prunus avium","3.5","Sweet_cherry_CRS_phenotyping_2012"
"514","FR8T003","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"515","FR8T003","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"516","FR8T004","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"517","FR8T005","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"518","FR8T006","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"519","FR8T007","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"520","FR8T010","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"521","FR8T011","Prunus avium","4.4","Sweet_cherry_CRS_phenotyping_2011"
"522","FR8T011","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"523","FR8T047","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"524","FR8T053","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"525","FR8T057","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"526","FR8T057","Prunus avium","4.2","Sweet_cherry_CRS_phenotyping_2011"
"527","FR9T031","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"528","FR9T032","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"529","FR9T032","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"530","FR9T033","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"531","FR9T033","Prunus avium","3.6","Sweet_cherry_CRS_phenotyping_2011"
"532","FR9T034","Prunus avium","2.8","Sweet_cherry_CRS_phenotyping_2011"
"533","FR9T034","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"534","FR9T081","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2011"
"535","FR9T081","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"536","FR9T083","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"537","FR9T083","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"538","FR9T084","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"539","FR9T084","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"540","FR9T085","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2011"
"541","FR9T085","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"542","FR9T086","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"543","FR9T086","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"544","FR9T087","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2011"
"545","FR9T087","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"546","FR9T096","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"547","FR9T097","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"548","FR9T097","Prunus avium","4.4","Sweet_cherry_CRS_phenotyping_2011"
"549","FR9T098","Prunus avium","3.4","Sweet_cherry_CRS_phenotyping_2012"
"550","FR9T098","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"551","Unk10-Sdlg","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"552","Unk10-Sdlg","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"553","Unk11-Sdlg","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"554","Unk11-Sdlg","Prunus avium","4.4","Sweet_cherry_CRS_phenotyping_2011"
"555","Unk12-Sdlg","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"556","Unk14-Sdlg","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"557","Unk14-Sdlg","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"558","Unk15-Sdlg","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2011"
"559","Unk15-Sdlg","Prunus avium","3.4","Sweet_cherry_CRS_phenotyping_2012"
"560","Unk16-Sdlg","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"561","Unk16-Sdlg","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"562","Unk1-Sdlg","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"563","Unk20-Sdlg","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"564","Unk22-Sdlg","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"565","Unk23-Sdlg","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"566","Unk6-Sdlg","Prunus avium","4","Sweet_cherry_CRS_phenotyping_2012"
"567","Unk9-Sdlg","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
"568","Black Republican","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2011"
"569","Black Republican","Prunus avium","3.2","Sweet_cherry_CRS_phenotyping_2012"
"570","Krupnoplodnaya","Prunus avium","3.8","Sweet_cherry_CRS_phenotyping_2012"
"571","Moreau","Prunus avium","3","Sweet_cherry_CRS_phenotyping_2012"
"572","Moreau","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"573","Index","Prunus avium","2","Sweet_cherry_CRS_phenotyping_2012"
"574","Index","Prunus avium","2.4","Sweet_cherry_CRS_phenotyping_2011"
"575","Sunburst","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2011"
"576","Sunburst","Prunus avium","5","Sweet_cherry_CRS_phenotyping_2012"
